,Unnamed: 0,geoid,geography_name,title,range_min,range_max,estimate,margin_of_error,proration_available_units,countycode
258,258,0550000US08019,Clear Creek County (Unincorporated),VALUE,1500000,1999999,0,52,0.2585858585858586,[8019]
259,259,0550000US08019,Clear Creek County (Unincorporated),VALUE,2000000,5252000,78,13,0.2585858585858586,[8019]
260,260,0550000US08021,Conejos County (Unincorporated),VALUE,0,10000,14,24,0.2079610073111291,[8021]
261,261,0550000US08021,Conejos County (Unincorporated),VALUE,10000,14999,28,30,0.2079610073111291,[8021]
262,262,0550000US08021,Conejos County (Unincorporated),VALUE,15000,19999,10,21,0.2079610073111291,[8021]
263,263,0550000US08021,Conejos County (Unincorporated),VALUE,20000,24999,0,43,0.2079610073111291,[8021]
264,264,0550000US08021,Conejos County (Unincorporated),VALUE,25000,29999,0,52,0.2079610073111291,[8021]
265,265,0550000US08021,Conejos County (Unincorporated),VALUE,30000,34999,35,12,0.2079610073111291,[8021]
266,266,0550000US08021,Conejos County (Unincorporated),VALUE,35000,39999,11,21,0.2079610073111291,[8021]
267,267,0550000US08021,Conejos County (Unincorporated),VALUE,40000,49999,36,31,0.2079610073111291,[8021]
268,268,0550000US08021,Conejos County (Unincorporated),VALUE,50000,59999,24,35,0.2079610073111291,[8021]
269,269,0550000US08021,Conejos County (Unincorporated),VALUE,60000,69999,42,16,0.2079610073111291,[8021]
270,270,0550000US08021,Conejos County (Unincorporated),VALUE,70000,79999,41,49,0.2079610073111291,[8021]
271,271,0550000US08021,Conejos County (Unincorporated),VALUE,80000,89999,57,19,0.2079610073111291,[8021]
272,272,0550000US08021,Conejos County (Unincorporated),VALUE,90000,99999,28,39,0.2079610073111291,[8021]
273,273,0550000US08021,Conejos County (Unincorporated),VALUE,100000,124999,108,44,0.2079610073111291,[8021]
274,274,0550000US08021,Conejos County (Unincorporated),VALUE,125000,149999,63,31,0.2079610073111291,[8021]
275,275,0550000US08021,Conejos County (Unincorporated),VALUE,150000,174999,271,30,0.2079610073111291,[8021]
276,276,0550000US08021,Conejos County (Unincorporated),VALUE,175000,199999,41,19,0.2079610073111291,[8021]
277,277,0550000US08021,Conejos County (Unincorporated),VALUE,200000,249999,108,9,0.2079610073111291,[8021]
278,278,0550000US08021,Conejos County (Unincorporated),VALUE,250000,299999,53,21,0.2079610073111291,[8021]
279,279,0550000US08021,Conejos County (Unincorporated),VALUE,300000,399999,204,31,0.2079610073111291,[8021]
280,280,0550000US08021,Conejos County (Unincorporated),VALUE,400000,499999,31,36,0.2079610073111291,[8021]
281,281,0550000US08021,Conejos County (Unincorporated),VALUE,500000,749999,16,45,0.2079610073111291,[8021]
282,282,0550000US08021,Conejos County (Unincorporated),VALUE,750000,999999,0,47,0.2079610073111291,[8021]
283,283,0550000US08021,Conejos County (Unincorporated),VALUE,1000000,1499999,10,54,0.2079610073111291,[8021]
284,284,0550000US08021,Conejos County (Unincorporated),VALUE,1500000,1999999,0,47,0.2079610073111291,[8021]
285,285,0550000US08021,Conejos County (Unincorporated),VALUE,2000000,5252000,0,47,0.2079610073111291,[8021]
286,286,0550000US08023,Costilla County (Unincorporated),VALUE,0,10000,47,22,0.1652892561983471,[8023]
287,287,0550000US08023,Costilla County (Unincorporated),VALUE,10000,14999,21,6,0.1652892561983471,[8023]
288,288,0550000US08023,Costilla County (Unincorporated),VALUE,15000,19999,5,18,0.1652892561983471,[8023]
289,289,0550000US08023,Costilla County (Unincorporated),VALUE,20000,24999,4,19,0.1652892561983471,[8023]
290,290,0550000US08023,Costilla County (Unincorporated),VALUE,25000,29999,4,19,0.1652892561983471,[8023]
291,291,0550000US08023,Costilla County (Unincorporated),VALUE,30000,34999,42,10,0.1652892561983471,[8023]
292,292,0550000US08023,Costilla County (Unincorporated),VALUE,35000,39999,0,13,0.1652892561983471,[8023]
293,293,0550000US08023,Costilla County (Unincorporated),VALUE,40000,49999,13,7,0.1652892561983471,[8023]
294,294,0550000US08023,Costilla County (Unincorporated),VALUE,50000,59999,37,22,0.1652892561983471,[8023]
295,295,0550000US08023,Costilla County (Unincorporated),VALUE,60000,69999,12,7,0.1652892561983471,[8023]
296,296,0550000US08023,Costilla County (Unincorporated),VALUE,70000,79999,41,10,0.1652892561983471,[8023]
297,297,0550000US08023,Costilla County (Unincorporated),VALUE,80000,89999,54,0,0.1652892561983471,[8023]
298,298,0550000US08023,Costilla County (Unincorporated),VALUE,90000,99999,7,1,0.1652892561983471,[8023]
299,299,0550000US08023,Costilla County (Unincorporated),VALUE,100000,124999,96,25,0.1652892561983471,[8023]
300,300,0550000US08023,Costilla County (Unincorporated),VALUE,125000,149999,29,13,0.1652892561983471,[8023]
301,301,0550000US08023,Costilla County (Unincorporated),VALUE,150000,174999,109,30,0.1652892561983471,[8023]
302,302,0550000US08023,Costilla County (Unincorporated),VALUE,175000,199999,60,13,0.1652892561983471,[8023]
303,303,0550000US08023,Costilla County (Unincorporated),VALUE,200000,249999,134,33,0.1652892561983471,[8023]
304,304,0550000US08023,Costilla County (Unincorporated),VALUE,250000,299999,54,22,0.1652892561983471,[8023]
305,305,0550000US08023,Costilla County (Unincorporated),VALUE,300000,399999,33,10,0.1652892561983471,[8023]
306,306,0550000US08023,Costilla County (Unincorporated),VALUE,400000,499999,24,7,0.1652892561983471,[8023]
307,307,0550000US08023,Costilla County (Unincorporated),VALUE,500000,749999,7,5,0.1652892561983471,[8023]
308,308,0550000US08023,Costilla County (Unincorporated),VALUE,750000,999999,14,9,0.1652892561983471,[8023]
309,309,0550000US08023,Costilla County (Unincorporated),VALUE,1000000,1499999,0,13,0.1652892561983471,[8023]
310,310,0550000US08023,Costilla County (Unincorporated),VALUE,1500000,1999999,0,13,0.1652892561983471,[8023]
311,311,0550000US08023,Costilla County (Unincorporated),VALUE,2000000,5252000,0,13,0.1652892561983471,[8023]
312,312,0550000US08025,Crowley County (Unincorporated),VALUE,0,10000,6,22,0.2250922509225092,[8025]
313,313,0550000US08025,Crowley County (Unincorporated),VALUE,10000,14999,8,26,0.2250922509225092,[8025]
314,314,0550000US08025,Crowley County (Unincorporated),VALUE,15000,19999,0,8,0.2250922509225092,[8025]
315,315,0550000US08025,Crowley County (Unincorporated),VALUE,20000,24999,0,30,0.2250922509225092,[8025]
316,316,0550000US08025,Crowley County (Unincorporated),VALUE,25000,29999,25,8,0.2250922509225092,[8025]
317,317,0550000US08025,Crowley County (Unincorporated),VALUE,30000,34999,0,28,0.2250922509225092,[8025]
318,318,0550000US08025,Crowley County (Unincorporated),VALUE,35000,39999,0,11,0.2250922509225092,[8025]
319,319,0550000US08025,Crowley County (Unincorporated),VALUE,40000,49999,16,18,0.2250922509225092,[8025]
320,320,0550000US08025,Crowley County (Unincorporated),VALUE,50000,59999,0,15,0.2250922509225092,[8025]
321,321,0550000US08025,Crowley County (Unincorporated),VALUE,60000,69999,51,30,0.2250922509225092,[8025]
322,322,0550000US08025,Crowley County (Unincorporated),VALUE,70000,79999,7,7,0.2250922509225092,[8025]
323,323,0550000US08025,Crowley County (Unincorporated),VALUE,80000,89999,0,35,0.2250922509225092,[8025]
324,324,0550000US08025,Crowley County (Unincorporated),VALUE,90000,99999,15,15,0.2250922509225092,[8025]
325,325,0550000US08025,Crowley County (Unincorporated),VALUE,100000,124999,44,12,0.2250922509225092,[8025]
326,326,0550000US08025,Crowley County (Unincorporated),VALUE,125000,149999,13,10,0.2250922509225092,[8025]
327,327,0550000US08025,Crowley County (Unincorporated),VALUE,150000,174999,14,21,0.2250922509225092,[8025]
328,328,0550000US08025,Crowley County (Unincorporated),VALUE,175000,199999,12,25,0.2250922509225092,[8025]
329,329,0550000US08025,Crowley County (Unincorporated),VALUE,200000,249999,32,13,0.2250922509225092,[8025]
330,330,0550000US08025,Crowley County (Unincorporated),VALUE,250000,299999,10,26,0.2250922509225092,[8025]
331,331,0550000US08025,Crowley County (Unincorporated),VALUE,300000,399999,18,30,0.2250922509225092,[8025]
332,332,0550000US08025,Crowley County (Unincorporated),VALUE,400000,499999,0,39,0.2250922509225092,[8025]
333,333,0550000US08025,Crowley County (Unincorporated),VALUE,500000,749999,0,34,0.2250922509225092,[8025]
334,334,0550000US08025,Crowley County (Unincorporated),VALUE,750000,999999,0,34,0.2250922509225092,[8025]
335,335,0550000US08025,Crowley County (Unincorporated),VALUE,1000000,1499999,0,34,0.2250922509225092,[8025]
336,336,0550000US08025,Crowley County (Unincorporated),VALUE,1500000,1999999,0,34,0.2250922509225092,[8025]
337,337,0550000US08025,Crowley County (Unincorporated),VALUE,2000000,5252000,0,39,0.2250922509225092,[8025]
338,338,0550000US08027,Custer County (Unincorporated),VALUE,0,10000,0,4,0.2182410423452769,[8027]
339,339,0550000US08027,Custer County (Unincorporated),VALUE,10000,14999,18,18,0.2182410423452769,[8027]
340,340,0550000US08027,Custer County (Unincorporated),VALUE,15000,19999,0,13,0.2182410423452769,[8027]
341,341,0550000US08027,Custer County (Unincorporated),VALUE,20000,24999,0,13,0.2182410423452769,[8027]
342,342,0550000US08027,Custer County (Unincorporated),VALUE,25000,29999,0,13,0.2182410423452769,[8027]
343,343,0550000US08027,Custer County (Unincorporated),VALUE,30000,34999,0,13,0.2182410423452769,[8027]
344,344,0550000US08027,Custer County (Unincorporated),VALUE,35000,39999,0,13,0.2182410423452769,[8027]
345,345,0550000US08027,Custer County (Unincorporated),VALUE,40000,49999,0,13,0.2182410423452769,[8027]
346,346,0550000US08027,Custer County (Unincorporated),VALUE,50000,59999,0,3,0.2182410423452769,[8027]
347,347,0550000US08027,Custer County (Unincorporated),VALUE,60000,69999,15,4,0.2182410423452769,[8027]
348,348,0550000US08027,Custer County (Unincorporated),VALUE,70000,79999,0,13,0.2182410423452769,[8027]
349,349,0550000US08027,Custer County (Unincorporated),VALUE,80000,89999,0,4,0.2182410423452769,[8027]
350,350,0550000US08027,Custer County (Unincorporated),VALUE,90000,99999,14,13,0.2182410423452769,[8027]
351,351,0550000US08027,Custer County (Unincorporated),VALUE,100000,124999,37,13,0.2182410423452769,[8027]
352,352,0550000US08027,Custer County (Unincorporated),VALUE,125000,149999,42,42,0.2182410423452769,[8027]
353,353,0550000US08027,Custer County (Unincorporated),VALUE,150000,174999,76,54,0.2182410423452769,[8027]
354,354,0550000US08027,Custer County (Unincorporated),VALUE,175000,199999,62,53,0.2182410423452769,[8027]
355,355,0550000US08027,Custer County (Unincorporated),VALUE,200000,249999,431,160,0.2182410423452769,[8027]
356,356,0550000US08027,Custer County (Unincorporated),VALUE,250000,299999,89,31,0.2182410423452769,[8027]
357,357,0550000US08027,Custer County (Unincorporated),VALUE,300000,399999,213,80,0.2182410423452769,[8027]
358,358,0550000US08027,Custer County (Unincorporated),VALUE,400000,499999,131,42,0.2182410423452769,[8027]
359,359,0550000US08027,Custer County (Unincorporated),VALUE,500000,749999,161,55,0.2182410423452769,[8027]
360,360,0550000US08027,Custer County (Unincorporated),VALUE,750000,999999,138,59,0.2182410423452769,[8027]
361,361,0550000US08027,Custer County (Unincorporated),VALUE,1000000,1499999,9,11,0.2182410423452769,[8027]
362,362,0550000US08027,Custer County (Unincorporated),VALUE,1500000,1999999,0,13,0.2182410423452769,[8027]
363,363,0550000US08027,Custer County (Unincorporated),VALUE,2000000,5252000,99,75,0.2182410423452769,[8027]
364,364,0550000US08029,Delta County (Unincorporated),VALUE,0,10000,42,49,0.2244946492271105,[8029]
365,365,0550000US08029,Delta County (Unincorporated),VALUE,10000,14999,36,43,0.2244946492271105,[8029]
366,366,0550000US08029,Delta County (Unincorporated),VALUE,15000,19999,0,64,0.2244946492271105,[8029]
367,367,0550000US08029,Delta County (Unincorporated),VALUE,20000,24999,37,54,0.2244946492271105,[8029]
368,368,0550000US08029,Delta County (Unincorporated),VALUE,25000,29999,7,60,0.2244946492271105,[8029]
369,369,0550000US08029,Delta County (Unincorporated),VALUE,30000,34999,14,43,0.2244946492271105,[8029]
370,370,0550000US08029,Delta County (Unincorporated),VALUE,35000,39999,0,70,0.2244946492271105,[8029]
371,371,0550000US08029,Delta County (Unincorporated),VALUE,40000,49999,30,43,0.2244946492271105,[8029]
372,372,0550000US08029,Delta County (Unincorporated),VALUE,50000,59999,51,20,0.2244946492271105,[8029]
373,373,0550000US08029,Delta County (Unincorporated),VALUE,60000,69999,22,39,0.2244946492271105,[8029]
374,374,0550000US08029,Delta County (Unincorporated),VALUE,70000,79999,53,29,0.2244946492271105,[8029]
375,375,0550000US08029,Delta County (Unincorporated),VALUE,80000,89999,20,36,0.2244946492271105,[8029]
376,376,0550000US08029,Delta County (Unincorporated),VALUE,90000,99999,16,61,0.2244946492271105,[8029]
377,377,0550000US08029,Delta County (Unincorporated),VALUE,100000,124999,50,82,0.2244946492271105,[8029]
378,378,0550000US08029,Delta County (Unincorporated),VALUE,125000,149999,119,30,0.2244946492271105,[8029]
379,379,0550000US08029,Delta County (Unincorporated),VALUE,150000,174999,342,101,0.2244946492271105,[8029]
380,380,0550000US08029,Delta County (Unincorporated),VALUE,175000,199999,178,158,0.2244946492271105,[8029]
381,381,0550000US08029,Delta County (Unincorporated),VALUE,200000,249999,140,144,0.2244946492271105,[8029]
382,382,0550000US08029,Delta County (Unincorporated),VALUE,250000,299999,703,86,0.2244946492271105,[8029]
383,383,0550000US08029,Delta County (Unincorporated),VALUE,300000,399999,1089,70,0.2244946492271105,[8029]
384,384,0550000US08029,Delta County (Unincorporated),VALUE,400000,499999,404,15,0.2244946492271105,[8029]
385,385,0550000US08029,Delta County (Unincorporated),VALUE,500000,749999,372,66,0.2244946492271105,[8029]
386,386,0550000US08029,Delta County (Unincorporated),VALUE,750000,999999,252,20,0.2244946492271105,[8029]
387,387,0550000US08029,Delta County (Unincorporated),VALUE,1000000,1499999,127,29,0.2244946492271105,[8029]
388,388,0550000US08029,Delta County (Unincorporated),VALUE,1500000,1999999,62,11,0.2244946492271105,[8029]
389,389,0550000US08029,Delta County (Unincorporated),VALUE,2000000,5252000,39,40,0.2244946492271105,[8029]
390,390,0550000US08033,Dolores County (Unincorporated),VALUE,0,10000,51,29,0.0844155844155844,[8033]
391,391,0550000US08033,Dolores County (Unincorporated),VALUE,10000,14999,0,13,0.0844155844155844,[8033]
392,392,0550000US08033,Dolores County (Unincorporated),VALUE,15000,19999,0,13,0.0844155844155844,[8033]
393,393,0550000US08033,Dolores County (Unincorporated),VALUE,20000,24999,0,13,0.0844155844155844,[8033]
394,394,0550000US08033,Dolores County (Unincorporated),VALUE,25000,29999,0,13,0.0844155844155844,[8033]
395,395,0550000US08033,Dolores County (Unincorporated),VALUE,30000,34999,0,13,0.0844155844155844,[8033]
396,396,0550000US08033,Dolores County (Unincorporated),VALUE,35000,39999,0,13,0.0844155844155844,[8033]
397,397,0550000US08033,Dolores County (Unincorporated),VALUE,40000,49999,43,17,0.0844155844155844,[8033]
398,398,0550000US08033,Dolores County (Unincorporated),VALUE,50000,59999,0,13,0.0844155844155844,[8033]
399,399,0550000US08033,Dolores County (Unincorporated),VALUE,60000,69999,0,13,0.0844155844155844,[8033]
400,400,0550000US08033,Dolores County (Unincorporated),VALUE,70000,79999,27,19,0.0844155844155844,[8033]
401,401,0550000US08033,Dolores County (Unincorporated),VALUE,80000,89999,0,13,0.0844155844155844,[8033]
402,402,0550000US08033,Dolores County (Unincorporated),VALUE,90000,99999,8,13,0.0844155844155844,[8033]
403,403,0550000US08033,Dolores County (Unincorporated),VALUE,100000,124999,7,4,0.0844155844155844,[8033]
404,404,0550000US08033,Dolores County (Unincorporated),VALUE,125000,149999,14,0,0.0844155844155844,[8033]
405,405,0550000US08033,Dolores County (Unincorporated),VALUE,150000,174999,111,34,0.0844155844155844,[8033]
406,406,0550000US08033,Dolores County (Unincorporated),VALUE,175000,199999,182,58,0.0844155844155844,[8033]
407,407,0550000US08033,Dolores County (Unincorporated),VALUE,200000,249999,20,14,0.0844155844155844,[8033]
408,408,0550000US08033,Dolores County (Unincorporated),VALUE,250000,299999,54,32,0.0844155844155844,[8033]
409,409,0550000US08033,Dolores County (Unincorporated),VALUE,300000,399999,13,15,0.0844155844155844,[8033]
410,410,0550000US08033,Dolores County (Unincorporated),VALUE,400000,499999,65,12,0.0844155844155844,[8033]
411,411,0550000US08033,Dolores County (Unincorporated),VALUE,500000,749999,21,12,0.0844155844155844,[8033]
412,412,0550000US08033,Dolores County (Unincorporated),VALUE,750000,999999,0,13,0.0844155844155844,[8033]
413,413,0550000US08033,Dolores County (Unincorporated),VALUE,1000000,1499999,0,13,0.0844155844155844,[8033]
414,414,0550000US08033,Dolores County (Unincorporated),VALUE,1500000,1999999,0,13,0.0844155844155844,[8033]
415,415,0550000US08033,Dolores County (Unincorporated),VALUE,2000000,5252000,0,13,0.0844155844155844,[8033]
416,416,0550000US08035,Douglas County (Unincorporated),VALUE,0,10000,235,57,0.3332066409826719,[8035]
417,417,0550000US08035,Douglas County (Unincorporated),VALUE,10000,14999,31,62,0.3332066409826719,[8035]
418,418,0550000US08035,Douglas County (Unincorporated),VALUE,15000,19999,0,109,0.3332066409826719,[8035]
419,419,0550000US08035,Douglas County (Unincorporated),VALUE,20000,24999,0,115,0.3332066409826719,[8035]
420,420,0550000US08035,Douglas County (Unincorporated),VALUE,25000,29999,33,90,0.3332066409826719,[8035]
421,421,0550000US08035,Douglas County (Unincorporated),VALUE,30000,34999,22,111,0.3332066409826719,[8035]
